count,c1,c2,journal,category
9,IND,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,IND,YEM,Journal of High Speed Networks,Computer & Communication Sciences
3,IRN,IRQ,Journal of High Speed Networks,Computer & Communication Sciences
4,IRN,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,IRQ,USA,Journal of High Speed Networks,Computer & Communication Sciences
2,IRL,GBR,Journal of High Speed Networks,Computer & Communication Sciences
2,IRL,USA,Journal of High Speed Networks,Computer & Communication Sciences
8,ISR,USA,Journal of High Speed Networks,Computer & Communication Sciences
2,ITA,JOR,Journal of High Speed Networks,Computer & Communication Sciences
4,ITA,ESP,Journal of High Speed Networks,Computer & Communication Sciences
5,ITA,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,JPN,POL,Journal of High Speed Networks,Computer & Communication Sciences
10,JPN,ESP,Journal of High Speed Networks,Computer & Communication Sciences
8,JPN,USA,Journal of High Speed Networks,Computer & Communication Sciences
4,JOR,ARE,Journal of High Speed Networks,Computer & Communication Sciences
4,MYS,SAU,Journal of High Speed Networks,Computer & Communication Sciences
1,MYS,GBR,Journal of High Speed Networks,Computer & Communication Sciences
1,NOR,SWE,Journal of High Speed Networks,Computer & Communication Sciences
1,POL,ESP,Journal of High Speed Networks,Computer & Communication Sciences
1,POL,SWE,Journal of High Speed Networks,Computer & Communication Sciences
2,PRT,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,RUS,SGP,Journal of High Speed Networks,Computer & Communication Sciences
1,RUS,CHE,Journal of High Speed Networks,Computer & Communication Sciences
2,SAU,GBR,Journal of High Speed Networks,Computer & Communication Sciences
3,KOR,TUR,Journal of High Speed Networks,Computer & Communication Sciences
5,KOR,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,ESP,SWE,Journal of High Speed Networks,Computer & Communication Sciences
1,CHE,USA,Journal of High Speed Networks,Computer & Communication Sciences
1,TWN,TUR,Journal of High Speed Networks,Computer & Communication Sciences
6,TWN,USA,Journal of High Speed Networks,Computer & Communication Sciences
4,TUR,USA,Journal of High Speed Networks,Computer & Communication Sciences
2,GBR,USA,Journal of High Speed Networks,Computer & Communication Sciences
9,ALB,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
63,ALB,PAK,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,ALB,ROU,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,ALB,SAU,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,ALB,TUR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,DZA,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
69,DZA,FRA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
45,DZA,PAK,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,DZA,QAT,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
126,DZA,SAU,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
27,DZA,TUN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
21,DZA,GBR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,DZA,YEM,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
21,ARG,ECU,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
42,ARG,FRA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,ARG,MEX,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
39,ARG,ESP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,AUS,BRA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,AUS,CAN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
129,AUS,CHL,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
1002,AUS,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
33,AUS,COL,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,AUS,CZE,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
27,AUS,FRA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
51,AUS,HKG,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,AUS,HUN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
282,AUS,IND,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
42,AUS,IRN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,AUS,ITA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
30,AUS,JPN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
21,AUS,KAZ,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
39,AUS,MYS,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
81,AUS,MEX,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,AUS,NLD,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
42,AUS,PAK,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
84,AUS,POL,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
30,AUS,ROU,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,AUS,RUS,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,AUS,KOR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
129,AUS,ESP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,AUS,LKA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,AUS,TUR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
78,AUS,GBR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
189,AUS,USA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
57,AUS,VNM,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
48,AUT,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
21,AUT,MEX,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
21,AUT,ESP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,AUT,TUR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,AUT,USA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,AZE,CAN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
39,AZE,TUR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,AZE,USA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,BHR,CAN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
36,BHR,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
84,BHR,EGY,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
27,BHR,IND,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,BHR,MYS,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
105,BHR,PAK,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
81,BHR,SAU,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,BHR,ESP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,BHR,SDN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
27,BHR,TUR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
57,BGD,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,BGD,EGY,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
27,BGD,IND,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
51,BGD,MYS,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,BGD,PAK,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,BGD,PRT,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,BGD,USA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
57,BEL,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,BEL,IRN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
27,BEL,MEX,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
12,BEL,SGP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
36,BEL,ESP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,BEL,TUR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,BEL,GBR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,BEL,USA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,BIH,SRB,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,BRA,CAN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
66,BRA,CHL,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,BRA,IND,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
39,BRA,MEX,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,BRA,PER,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
45,BRA,PRT,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
21,BRA,ESP,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
54,BRA,GBR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,BRA,USA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,BGR,GBR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,CMR,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,CMR,CZE,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,CMR,NGA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
996,CAN,CHN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,CAN,CUB,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
135,CAN,EGY,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
120,CAN,FRA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
18,CAN,HUN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
171,CAN,IND,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
126,CAN,IRN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
24,CAN,ITA,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
33,CAN,JPN,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
15,CAN,JOR,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
9,CAN,MYS,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
81,CAN,MEX,Journal of Intelligent and Fuzzy Systems,Computer & Communication Sciences
